Simulation,Year,Gross_Output
2457,2023,161677.0
2457,2024,164525.54602321825
2457,2025,161562.82307017734
2457,2026,169039.9366249041
2457,2027,164382.94941158665
2457,2028,165555.7230418013
2458,2023,161677.0
2458,2024,162714.71424883718
2458,2025,158255.17029782833
2458,2026,159756.76310243673
2458,2027,164068.52600611362
2458,2028,159615.74879748645
2459,2023,161677.0
2459,2024,163612.16994275735
2459,2025,161359.94565898934
2459,2026,158197.49342592256
2459,2027,156420.85776905922
2459,2028,163344.0803128569
2460,2023,161677.0
2460,2024,161905.83660623617
2460,2025,162855.87115182105
2460,2026,157132.55380881234
2460,2027,163509.43548559886
2460,2028,158267.76953052433
2461,2023,161677.0
2461,2024,159869.09190834433
2461,2025,161137.6502186574
2461,2026,165022.76707406968
2461,2027,162163.3290863838
2461,2028,156071.4697395951
2462,2023,161677.0
2462,2024,161625.09774503254
2462,2025,159546.56764332173
2462,2026,162723.00721688778
2462,2027,164039.6844298816
2462,2028,160816.13561304938
2463,2023,161677.0
2463,2024,164572.57200342973
2463,2025,165700.59931277414
2463,2026,162184.32771983233
2463,2027,162597.35098165376
2463,2028,162094.55971784034
2464,2023,161677.0
2464,2024,161337.31080793447
2464,2025,158130.43459055253
2464,2026,165980.9225210725
2464,2027,159149.18233026832
2464,2028,166095.07454443412
2465,2023,161677.0
2465,2024,159893.3926216632
2465,2025,163767.37488491653
2465,2026,163496.9076679179
2465,2027,163769.76751315227
2465,2028,162412.98516488975
2466,2023,161677.0
2466,2024,158677.43093769168
2466,2025,167482.29012449383
2466,2026,158697.86647672765
2466,2027,164515.60264629882
2466,2028,161725.6896981156
2467,2023,161677.0
2467,2024,162369.9083327593
2467,2025,164254.66180184874
2467,2026,164353.2310114636
2467,2027,163648.33947222834
2467,2028,159037.6679523367
2468,2023,161677.0
2468,2024,158967.80741480857
2468,2025,163654.27065152247
2468,2026,165277.31406899495
2468,2027,163083.6725608642
2468,2028,165312.69543326576
2469,2023,161677.0
2469,2024,158784.76885266727
2469,2025,162577.9036896627
2469,2026,159163.5888486992
2469,2027,163708.92784758363
2469,2028,163524.70201406142
2470,2023,161677.0
2470,2024,163812.4983153057
2470,2025,163406.59925616754
2470,2026,169151.20616007198
2470,2027,159607.47219153988
2470,2028,164262.97272063926
2471,2023,161677.0
2471,2024,165952.48580173106
2471,2025,156482.932737211
2471,2026,166551.06840487104
2471,2027,168981.7697219131
2471,2028,160662.51263162808
2472,2023,161677.0
2472,2024,159178.2313849707
2472,2025,162845.88281765292
2472,2026,156563.89003929475
2472,2027,161491.33377427576
2472,2028,156353.63009331314
2473,2023,161677.0
2473,2024,165773.81911355304
2473,2025,163385.6882353094
2473,2026,154812.1113446147
2473,2027,161061.0691936616
2473,2028,160710.2730751983
2474,2023,161677.0
2474,2024,161303.97481710304
2474,2025,161839.16258092187
2474,2026,168503.50103967122
2474,2027,160014.8735641905
2474,2028,162600.39653232045
2475,2023,161677.0
2475,2024,162482.2512499859
2475,2025,162788.55690346562
2475,2026,157591.83798603262
2475,2027,157927.1951091706
2475,2028,161941.20277179749
2476,2023,161677.0
2476,2024,160037.37254469865
2476,2025,159074.4487684839
2476,2026,155833.89008476067
2476,2027,162191.73128795472
2476,2028,163291.95604234157
2477,2023,161677.0
2477,2024,160540.60660616064
2477,2025,164829.93372621952
2477,2026,167688.102834186
2477,2027,164765.8270859767
2477,2028,156340.0733053159
2478,2023,161677.0
2478,2024,158470.805853144
2478,2025,164998.04118169783
2478,2026,165175.25290956738
2478,2027,162124.6169858196
2478,2028,160492.517530893
2479,2023,161677.0
2479,2024,159501.9225038645
2479,2025,162442.64976420943
2479,2026,160169.28814831102
2479,2027,168438.47495516387
2479,2028,162325.1065059261
2480,2023,161677.0
2480,2024,157001.3350451747
2480,2025,165499.7051921176
2480,2026,157694.50557059541
2480,2027,161537.2326815201
2480,2028,161491.0535440068
2481,2023,161677.0
2481,2024,162120.228179869
2481,2025,163383.612006733
2481,2026,159129.24986283178
2481,2027,164442.66755507526
2481,2028,165319.6413066161
2482,2023,161677.0
2482,2024,157534.45848444809
2482,2025,167762.01855364378
2482,2026,165457.58522361517
2482,2027,165795.83778550095
2482,2028,157142.10963771708
2483,2023,161677.0
2483,2024,161343.19861126164
2483,2025,167403.75257426064
2483,2026,162761.70549808693
2483,2027,158297.86476303765
2483,2028,160732.78367555857
2484,2023,161677.0
2484,2024,162036.55240340377
2484,2025,161432.18242376694
2484,2026,169140.26194739196
2484,2027,163633.68196711552
2484,2028,168128.1556713531
2485,2023,161677.0
2485,2024,161701.41691161695
2485,2025,156629.44094859637
2485,2026,158532.69988400082
2485,2027,161886.0034824291
2485,2028,159514.42500577672
2486,2023,161677.0
2486,2024,159035.90667992117
2486,2025,167894.88854230754
2486,2026,162970.17154840997
2486,2027,163996.74938379682
2486,2028,161141.3456058709
2487,2023,161677.0
2487,2024,165691.7233256213
2487,2025,154089.40773017466
2487,2026,164156.00439785636
2487,2027,161056.75716296435
2487,2028,163006.55050570902
2488,2023,161677.0
2488,2024,161673.91151069629
2488,2025,167266.84744151912
2488,2026,160609.06427474073
2488,2027,160985.0123749398
2488,2028,161121.7134746993
2489,2023,161677.0
2489,2024,157369.1672835787
2489,2025,163374.43769930367
2489,2026,167900.04840680814
2489,2027,164542.62917761394
2489,2028,162247.58455116363
2490,2023,161677.0
2490,2024,162650.06950918026
2490,2025,163944.3106251793
2490,2026,161797.24868033075
2490,2027,160567.69818020522
2490,2028,164410.64629172426
2491,2023,161677.0
2491,2024,158145.17902113934
2491,2025,162314.32343636875
2491,2026,163158.09615124925
2491,2027,159116.84523828782
2491,2028,164938.60168346568
2492,2023,161677.0
2492,2024,162031.07903536782
2492,2025,164277.4217305127
2492,2026,158521.87590693854
2492,2027,160315.43898197028
2492,2028,161227.55231643232
2493,2023,161677.0
2493,2024,156853.15391674437
2493,2025,161958.63781375374
2493,2026,161619.22566324458
2493,2027,160422.6179465699
2493,2028,163541.04559090635
2494,2023,161677.0
2494,2024,162799.06992856282
2494,2025,159952.78841743516
2494,2026,156227.4394532559
2494,2027,158451.84784623815
2494,2028,162655.48327148022
2495,2023,161677.0
2495,2024,162709.21813758972
2495,2025,159416.15794778772
2495,2026,162256.06780660324
2495,2027,163143.10957656737
2495,2028,161104.4186504417
2496,2023,161677.0
2496,2024,166788.9383937961
2496,2025,160851.69312724992
2496,2026,166373.2306313436
2496,2027,166091.27701956214
2496,2028,167266.91840512623
2497,2023,161677.0
2497,2024,165894.76448681086
2497,2025,160223.34448262953
2497,2026,157346.7263948836
2497,2027,159966.48634441083
2497,2028,163191.36633707097
2498,2023,161677.0
2498,2024,159028.21351043668
2498,2025,163119.81155159906
2498,2026,160554.4344610179
2498,2027,157642.08577520415
2498,2028,160738.0438777984
2499,2023,161677.0
2499,2024,161884.36604915818
2499,2025,155088.92613842228
2499,2026,162341.90600073122
2499,2027,163295.8424003914
2499,2028,160023.1321353886
2500,2023,161677.0
2500,2024,163568.07277532513
2500,2025,161034.3977634297
2500,2026,158154.29199838688
2500,2027,160684.70317555367
2500,2028,158738.455771175
2501,2023,161677.0
2501,2024,163581.8131280144
2501,2025,159782.87218198634
2501,2026,156907.8728313034
2501,2027,162452.10566907361
2501,2028,160367.7747794841
2502,2023,161677.0
2502,2024,159640.39447813097
2502,2025,161926.12438238488
2502,2026,160596.89929160898
2502,2027,157445.01575962748
2502,2028,157138.1494529966
2503,2023,161677.0
2503,2024,159742.01063424099
2503,2025,159283.6027962811
2503,2026,161207.06905329452
2503,2027,166723.61675474883
2503,2028,158491.51232421564
2504,2023,161677.0
2504,2024,168060.4484148727
2504,2025,164087.12565317613
2504,2026,160973.202401754
2504,2027,158737.49106939184
2504,2028,164550.12028574664
2505,2023,161677.0
2505,2024,168215.98918331903
2505,2025,164437.27172364216
2505,2026,162295.415286114
2505,2027,162239.88851073562
2505,2028,162416.21363555544
2506,2023,161677.0
2506,2024,160495.51446770455
2506,2025,164000.081275614
2506,2026,166443.1743460183
2506,2027,164116.11063829254
2506,2028,157287.083529767
2507,2023,161677.0
2507,2024,162331.56266565184
2507,2025,155741.20702183843
2507,2026,161071.1739363334
2507,2027,163343.418796318
2507,2028,166130.59311691084
2508,2023,161677.0
2508,2024,157672.07868427047
2508,2025,165587.2393785102
2508,2026,161362.32655100062
2508,2027,164703.4013780838
2508,2028,160743.015117132
2509,2023,161677.0
2509,2024,168101.9571585119
2509,2025,159639.18157240935
2509,2026,161494.6286016294
2509,2027,161091.31368383218
2509,2028,163453.49122345637
2510,2023,161677.0
2510,2024,155369.04773508265
2510,2025,167380.85767248183
2510,2026,163055.60750135864
2510,2027,166198.4992686115
2510,2028,164076.62311528611
2511,2023,161677.0
2511,2024,163176.09973504482
2511,2025,161725.8699489352
2511,2026,163783.74562158604
2511,2027,163535.2745292921
2511,2028,166516.34491853233
2512,2023,161677.0
2512,2024,158259.81885459085
2512,2025,159067.70850735507
2512,2026,161110.0531468975
2512,2027,160998.26680334055
2512,2028,161516.91114865203
2513,2023,161677.0
2513,2024,159145.1362640755
2513,2025,162027.74337040886
2513,2026,159617.74571098055
2513,2027,165174.54523649317
2513,2028,159626.46779229344
2514,2023,161677.0
2514,2024,168756.01640867695
2514,2025,154607.1214398306
2514,2026,159159.56775823297
2514,2027,159737.42775359677
2514,2028,166912.63821427213
2515,2023,161677.0
2515,2024,162289.30159643912
2515,2025,162500.3610017813
2515,2026,168970.04340777922
2515,2027,166416.53300821787
2515,2028,160315.1139796752
2516,2023,161677.0
2516,2024,165320.40917586873
2516,2025,161318.50268057385
2516,2026,159579.682640948
2516,2027,167476.2265334356
2516,2028,156321.65973704273
2517,2023,161677.0
2517,2024,159984.16771909985
2517,2025,162644.90206471476
2517,2026,160472.59172919823
2517,2027,166845.52605051428
2517,2028,161253.2863534492
2518,2023,161677.0
2518,2024,159145.90653050432
2518,2025,165915.99290924566
2518,2026,169082.99900709777
2518,2027,160034.335170083
2518,2028,156410.40259715772
2519,2023,161677.0
2519,2024,162980.92959423596
2519,2025,160086.12746325208
2519,2026,162088.88373456136
2519,2027,160052.50820159237
2519,2028,157551.311932188
2520,2023,161677.0
2520,2024,160957.66992393244
2520,2025,159220.71410126067
2520,2026,155334.88849035715
2520,2027,164198.41261305634
2520,2028,158514.16933239336
2521,2023,161677.0
2521,2024,165719.23040833234
2521,2025,162872.32278774926
2521,2026,163773.83357839927
2521,2027,160726.93942180055
2521,2028,161867.8682882119
2522,2023,161677.0
2522,2024,164147.55127813813
2522,2025,162881.49942708944
2522,2026,166731.3303906832
2522,2027,160637.4736368936
2522,2028,156568.98225573666
2523,2023,161677.0
2523,2024,155106.04536417636
2523,2025,162028.4219049688
2523,2026,162941.852375735
2523,2027,155433.99435670412
2523,2028,165694.1057494473
2524,2023,161677.0
2524,2024,157771.2006561346
2524,2025,165002.10767304103
2524,2026,161116.89006633498
2524,2027,163592.75197859269
2524,2028,159921.07441829026
2525,2023,161677.0
2525,2024,163506.9081682781
2525,2025,164612.988024753
2525,2026,160233.81272743907
2525,2027,162403.83844963223
2525,2028,159145.74093640185
2526,2023,161677.0
2526,2024,157950.85162326708
2526,2025,159858.79528187047
2526,2026,160540.40380115955
2526,2027,162704.64404224211
2526,2028,162783.1758920266
2527,2023,161677.0
2527,2024,162410.35525034196
2527,2025,158185.4688080627
2527,2026,165509.6676282338
2527,2027,165723.5881732351
2527,2028,156665.03594794014
2528,2023,161677.0
2528,2024,169300.26083620318
2528,2025,157425.19574568456
2528,2026,166113.70592870872
2528,2027,162707.72303789013
2528,2028,160261.09021780087
2529,2023,161677.0
2529,2024,164009.20957746136
2529,2025,167150.81693141084
2529,2026,163062.5921061416
2529,2027,163678.62728297763
2529,2028,160041.84645813543
2530,2023,161677.0
2530,2024,157818.2111416293
2530,2025,163116.56926977975
2530,2026,167978.98149843636
2530,2027,157818.37144169718
2530,2028,158946.0364505081
2531,2023,161677.0
2531,2024,161215.19807813712
2531,2025,158419.51966250208
2531,2026,160618.52627462364
2531,2027,155328.5436146785
2531,2028,165359.6996136834
2532,2023,161677.0
2532,2024,157351.89027681696
2532,2025,165263.49160671266
2532,2026,162286.38408318482
2532,2027,161717.19124725525
2532,2028,162890.18820800798
2533,2023,161677.0
2533,2024,163751.98383952773
2533,2025,164386.1958082383
2533,2026,160728.0000680231
2533,2027,159739.47383199626
2533,2028,161532.31578232144
2534,2023,161677.0
2534,2024,165727.65412659405
2534,2025,167303.5341056017
2534,2026,161966.86115088753
2534,2027,168579.18762872022
2534,2028,157967.91812790392
2535,2023,161677.0
2535,2024,161643.8249011858
2535,2025,161439.41045813175
2535,2026,162726.25523679954
2535,2027,163026.38022626386
2535,2028,165003.20505918816
2536,2023,161677.0
2536,2024,161475.43198673608
2536,2025,161598.23075578478
2536,2026,158580.42339737815
2536,2027,162128.98784916126
2536,2028,160164.1444235309
2537,2023,161677.0
2537,2024,162530.37378866764
2537,2025,161750.82730617328
2537,2026,162133.23175872985
2537,2027,165660.27790612596
2537,2028,160876.50250493237
2538,2023,161677.0
2538,2024,165462.8600312428
2538,2025,160185.14457260777
2538,2026,157746.72528804417
2538,2027,165801.4355481719
2538,2028,158953.1513796798
2539,2023,161677.0
2539,2024,169199.20291941473
2539,2025,162437.09025060543
2539,2026,161890.8337588932
2539,2027,156956.71206224742
2539,2028,162087.98512976637
2540,2023,161677.0
2540,2024,162738.9467753208
2540,2025,160180.60196436924
2540,2026,163376.93633792768
2540,2027,162732.77901080073
2540,2028,160727.69665491296
2541,2023,161677.0
2541,2024,164641.90572336206
2541,2025,166879.2060863363
2541,2026,164447.70584696616
2541,2027,164184.16077239986
2541,2028,158515.96306233935
2542,2023,161677.0
2542,2024,166196.48275450233
2542,2025,156615.10400750313
2542,2026,158227.26249307106
2542,2027,163965.0452478423
2542,2028,157565.44528983944
2543,2023,161677.0
2543,2024,161215.44833959566
2543,2025,166267.7437479737
2543,2026,160361.0713244906
2543,2027,165719.81403837254
2543,2028,162299.2401592723
2544,2023,161677.0
2544,2024,162603.38440406488
2544,2025,165194.06702816574
2544,2026,167526.02730534592
2544,2027,159345.4289846536
2544,2028,163611.56275387926
2545,2023,161677.0
2545,2024,161005.18909931314
2545,2025,167011.19778421443
2545,2026,160674.17730956708
2545,2027,156246.80521968048
2545,2028,163199.46249563753
2546,2023,161677.0
2546,2024,159232.61364802733
2546,2025,166939.72441770064
2546,2026,159860.8095008063
2546,2027,160651.7381838165
2546,2028,163272.79134566762
2547,2023,161677.0
2547,2024,158937.53397038652
2547,2025,160455.84546448558
2547,2026,162790.93871880774
2547,2027,156309.58327425964
2547,2028,163413.99280717215
2548,2023,161677.0
2548,2024,167516.72378853103
2548,2025,165546.73067710438
2548,2026,164658.97212571866
2548,2027,161577.8899722018
2548,2028,164157.93170520905
2549,2023,161677.0
2549,2024,161755.28349084902
2549,2025,164657.7311114398
2549,2026,162705.39063937077
2549,2027,156395.4909051121
2549,2028,159970.60894728702
2550,2023,161677.0
2550,2024,159183.35573688673
2550,2025,164354.37337976354
2550,2026,166262.26539652346
2550,2027,161865.7465953768
2550,2028,162241.54163238028
2551,2023,161677.0
2551,2024,164896.40351559527
2551,2025,165157.67484068187
2551,2026,158590.71825027835
2551,2027,167988.90619358313
2551,2028,158953.53438546704
2552,2023,161677.0
2552,2024,160015.29915782242
2552,2025,161291.75011312595
2552,2026,166785.31557375303
2552,2027,164956.0109997483
2552,2028,163542.4119090245
2553,2023,161677.0
2553,2024,159780.24217437825
2553,2025,162812.0356965213
2553,2026,164780.61765716414
2553,2027,166173.8394773719
2553,2028,162011.73698576636
2554,2023,161677.0
2554,2024,158388.529537008
2554,2025,158979.5774673793
2554,2026,162785.77127207012
2554,2027,159625.45415618157
2554,2028,159000.65526105269
2555,2023,161677.0
2555,2024,161500.2994924113
2555,2025,167244.08110778508
2555,2026,155560.36087624895
2555,2027,158732.0291711865
2555,2028,163710.06978235082
2556,2023,161677.0
2556,2024,164274.50087221665
2556,2025,156032.80139143215
2556,2026,156811.60591984045
2556,2027,162099.4498684037
2556,2028,164230.0798558083
2557,2023,161677.0
2557,2024,160427.1699212305
2557,2025,165995.3929033419
2557,2026,158671.18242271396
2557,2027,167411.72275626526
2557,2028,162335.59249473264
2558,2023,161677.0
2558,2024,164939.60783387255
2558,2025,162916.0978325904
2558,2026,155339.39114073708
2558,2027,162126.9597846875
2558,2028,159515.59170400296
2559,2023,161677.0
2559,2024,165115.65460306697
2559,2025,165731.9393938791
2559,2026,166522.95801392294
2559,2027,156858.81953918329
2559,2028,165064.96836067238
2560,2023,161677.0
2560,2024,157541.70702110234
2560,2025,156796.92984857236
2560,2026,164913.5934501048
2560,2027,162734.2638153578
2560,2028,162111.17604194768
2561,2023,161677.0
2561,2024,167886.22181543175
2561,2025,159651.95109064097
2561,2026,165285.57439082974
2561,2027,162710.71271008826
2561,2028,155005.8042500362
2562,2023,161677.0
2562,2024,161743.45415708233
2562,2025,162259.54485993963
2562,2026,164199.13261365116
2562,2027,158820.70954359652
2562,2028,160044.65726528206
2563,2023,161677.0
2563,2024,157693.82243000963
2563,2025,167400.5943361502
2563,2026,154844.83227069257
2563,2027,167599.0398880465
2563,2028,155090.96608777545
2564,2023,161677.0
2564,2024,160558.5240480948
2564,2025,161134.53652213415
2564,2026,156643.1139575212
2564,2027,159285.85267220606
2564,2028,162025.79135157226
2565,2023,161677.0
2565,2024,158990.79089030097
2565,2025,169010.76945189363
2565,2026,159149.52194269278
2565,2027,164957.45958484852
2565,2028,163021.35306351914
2566,2023,161677.0
2566,2024,162434.68195288657
2566,2025,158978.3982146996
2566,2026,162086.4922965466
2566,2027,162671.2666289028
2566,2028,167178.42041737444
2567,2023,161677.0
2567,2024,166141.32952270927
2567,2025,157296.53752892328
2567,2026,156011.2341575106
2567,2027,163691.7344092514
2567,2028,158367.52980416155
2568,2023,161677.0
2568,2024,162791.94733874846
2568,2025,167172.8173017042
2568,2026,163511.70096357967
2568,2027,163831.2580653766
2568,2028,166728.59899452372
2569,2023,161677.0
2569,2024,158452.88190826678
2569,2025,168587.21073235062
2569,2026,163013.87998735943
2569,2027,167540.52654131202
2569,2028,164358.48085808146
2570,2023,161677.0
2570,2024,165626.974768463
2570,2025,162594.00579981672
2570,2026,156690.99238979895
2570,2027,164287.5288409305
2570,2028,165365.65967756897
2571,2023,161677.0
2571,2024,163092.6832133647
2571,2025,160570.51776268883
2571,2026,161078.15347789944
2571,2027,165554.28909409084
2571,2028,165488.85089041345
2572,2023,161677.0
2572,2024,160045.87824008602
2572,2025,158437.2932066764
2572,2026,157456.5461308174
2572,2027,154701.80559507114
2572,2028,163702.84067860854
2573,2023,161677.0
2573,2024,160842.45744467294
2573,2025,158166.27030113366
2573,2026,164073.77670889642
2573,2027,164996.9227745206
2573,2028,162406.78013489774
2574,2023,161677.0
2574,2024,160967.72287788847
2574,2025,163702.72059758368
2574,2026,158210.02643548374
2574,2027,165679.0326387796
2574,2028,157531.29392934116
2575,2023,161677.0
2575,2024,168211.07959350856
2575,2025,168052.46679120758
2575,2026,159364.73545548783
2575,2027,168361.26873841198
2575,2028,160164.7356189016
2576,2023,161677.0
2576,2024,154651.2077976604
2576,2025,159505.9197712198
2576,2026,158472.8304641282
2576,2027,157089.26659694675
2576,2028,166879.1566604132
2577,2023,161677.0
2577,2024,159267.7688559513
2577,2025,159784.19455571755
2577,2026,168302.74150916346
2577,2027,168405.4326394617
2577,2028,167596.27902148524
2578,2023,161677.0
2578,2024,166895.8821499577
2578,2025,159286.94644421956
2578,2026,160452.36356202853
2578,2027,158663.15555877908
2578,2028,162966.1394364223
2579,2023,161677.0
2579,2024,167788.72165189817
2579,2025,163185.15364131596
2579,2026,165236.63557867444
2579,2027,156496.64993529962
2579,2028,161228.65683609128
2580,2023,161677.0
2580,2024,160211.80117756515
2580,2025,161103.81058963566
2580,2026,156107.0752274731
2580,2027,164392.25356088334
2580,2028,157721.18001322736
2581,2023,161677.0
2581,2024,165359.52413274144
2581,2025,160482.78664237182
2581,2026,157286.28065126302
2581,2027,161903.63624437607
2581,2028,161282.59189476137
2582,2023,161677.0
2582,2024,161353.94684280732
2582,2025,158607.3160690135
2582,2026,157909.69137720976
2582,2027,159090.983583481
2582,2028,166775.6646229973
2583,2023,161677.0
2583,2024,158001.35190840895
2583,2025,156070.559382006
2583,2026,157720.27439625515
2583,2027,162713.97746281102
2583,2028,165084.7673275758
2584,2023,161677.0
2584,2024,165142.76774571702
2584,2025,165353.45902503887
2584,2026,167063.85948256307
2584,2027,157295.99663179994
2584,2028,164268.47126704865
2585,2023,161677.0
2585,2024,165271.87958771706
2585,2025,160325.46055223147
2585,2026,168648.51847934502
2585,2027,158464.62041554923
2585,2028,159746.4743894988
2586,2023,161677.0
2586,2024,157748.08615899083
2586,2025,161123.71543644444
2586,2026,157285.21677677447
2586,2027,164225.6672381425
2586,2028,168067.01635344655
2587,2023,161677.0
2587,2024,160480.76389409462
2587,2025,165932.99954245356
2587,2026,169146.4472422465
2587,2027,161979.41930768266
2587,2028,160930.95349489263
2588,2023,161677.0
2588,2024,158689.57017648115
2588,2025,167065.8444556011
2588,2026,163395.09451661364
2588,2027,162235.71756164086
2588,2028,168534.4990269096
2589,2023,161677.0
2589,2024,162367.76869694007
2589,2025,160203.23796953846
2589,2026,163580.97463850887
2589,2027,154616.4046221605
2589,2028,163760.4399221504
2590,2023,161677.0
2590,2024,163090.6797012323
2590,2025,159869.7166854782
2590,2026,161436.19689843425
2590,2027,168593.21878374877
2590,2028,157229.88209863138
2591,2023,161677.0
2591,2024,159974.28324171444
2591,2025,157441.72905282967
2591,2026,159508.80748914258
2591,2027,165758.0420291839
2591,2028,167845.11238752698
2592,2023,161677.0
2592,2024,163710.40270172822
2592,2025,156367.91932067162
2592,2026,160313.83378899234
2592,2027,160446.06831292968
2592,2028,164422.48498190288
2593,2023,161677.0
2593,2024,155646.66859503367
2593,2025,158988.42826695516
2593,2026,165034.91364952855
2593,2027,158739.31576114896
2593,2028,164915.57542969307
2594,2023,161677.0
2594,2024,160678.56862522988
2594,2025,163417.4641200738
2594,2026,159851.8843029587
2594,2027,159988.09740383658
2594,2028,163402.62495959704
2595,2023,161677.0
2595,2024,168501.33070953158
2595,2025,165308.65483410365
2595,2026,164494.76414334
2595,2027,162327.01966183403
2595,2028,165589.11329320358
2596,2023,161677.0
2596,2024,163450.62416664537
2596,2025,163271.33665788628
2596,2026,162783.49965439236
2596,2027,165722.07306805992
2596,2028,162188.71518391595
2597,2023,161677.0
2597,2024,157972.90795052846
2597,2025,165344.0608833567
2597,2026,156898.64169007778
2597,2027,164874.29039966335
2597,2028,158542.83701416187
2598,2023,161677.0
2598,2024,163982.8454917622
2598,2025,162538.02612246337
2598,2026,164093.62715133218
2598,2027,164053.54176504386
2598,2028,161933.00545764947
2599,2023,161677.0
2599,2024,163840.90759919892
2599,2025,164046.42505678962
2599,2026,159491.56041570392
2599,2027,158093.35842371514
2599,2028,159018.01683887062
2600,2023,161677.0
2600,2024,160125.51522828446
2600,2025,165566.920976961
2600,2026,157829.61962128707
2600,2027,164425.66435949923
2600,2028,165629.6033258131
2601,2023,161677.0
2601,2024,158883.78560990922
2601,2025,163238.71425488652
2601,2026,163170.96688067747
2601,2027,160817.00711899655
2601,2028,164259.86077830152
2602,2023,161677.0
2602,2024,168259.6807327092
2602,2025,155547.31131210324
2602,2026,160162.79542897185
2602,2027,156682.89122501874
2602,2028,166493.2138744441
2603,2023,161677.0
2603,2024,154714.9389239701
2603,2025,164054.86033185
2603,2026,161764.2254272531
2603,2027,166381.5424396815
2603,2028,164255.907304951
2604,2023,161677.0
2604,2024,157166.7692155555
2604,2025,166663.557343715
2604,2026,162017.15830167578
2604,2027,163173.50085423063
2604,2028,167699.36520250834
2605,2023,161677.0
2605,2024,162619.41240490688
2605,2025,157736.14609836912
2605,2026,163880.95567735616
2605,2027,161940.3371582483
2605,2028,164589.79803780667
2606,2023,161677.0
2606,2024,157732.7261634694
2606,2025,165707.00813683582
2606,2026,160428.7069822165
2606,2027,164231.0531716099
2606,2028,169758.71601838322
2607,2023,161677.0
2607,2024,157887.44360808775
2607,2025,164899.26307132904
2607,2026,161858.3996947091
2607,2027,158150.6328116231
2607,2028,161863.21913639593
2608,2023,161677.0
2608,2024,163604.84870301132
2608,2025,162891.9463785733
2608,2026,159946.3859126381
2608,2027,159872.84233399518
2608,2028,166054.94906952855
2609,2023,161677.0
2609,2024,163524.33292648083
2609,2025,163775.60373615182
2609,2026,166981.59511804357
2609,2027,166361.10160718404
2609,2028,165003.4733435339
2610,2023,161677.0
2610,2024,160722.21435288704
2610,2025,161433.84100406285
2610,2026,163783.6440634887
2610,2027,164296.775484733
2610,2028,153832.80506493058
2611,2023,161677.0
2611,2024,156019.20808937427
2611,2025,157373.2710518725
2611,2026,156159.19943167723
2611,2027,160007.27111458278
2611,2028,156003.6688264566
2612,2023,161677.0
2612,2024,164678.47755729954
2612,2025,164722.4574590877
2612,2026,165414.35520817633
2612,2027,157539.2472187254
2612,2028,166800.36184503385
2613,2023,161677.0
2613,2024,163289.1489199642
2613,2025,162657.8715225298
2613,2026,161336.01099086873
2613,2027,158848.42117600347
2613,2028,162472.04927192486
2614,2023,161677.0
2614,2024,161453.408215399
2614,2025,163434.13040607117
2614,2026,161994.20405298585
2614,2027,155144.71339771926
2614,2028,162957.50663839042
2615,2023,161677.0
2615,2024,165518.25504949788
2615,2025,164249.08556052035
2615,2026,160310.14442017078
2615,2027,163516.20594543483
2615,2028,162311.47838668796
2616,2023,161677.0
2616,2024,156382.4968902717
2616,2025,161385.3507657386
2616,2026,155495.54047717736
2616,2027,160193.79787359678
2616,2028,162253.67796319595
2617,2023,161677.0
2617,2024,161096.6846909229
2617,2025,168497.33170353904
2617,2026,161598.08149759576
2617,2027,167505.4856665205
2617,2028,156993.80206985128
2618,2023,161677.0
2618,2024,165739.00305132012
2618,2025,160959.97744115573
2618,2026,157986.5661837745
2618,2027,169538.9686158133
2618,2028,163311.8064839422
2619,2023,161677.0
2619,2024,166159.76696841462
2619,2025,167522.27063432368
2619,2026,162645.96666025138
2619,2027,166049.65824564654
2619,2028,160048.80934739974
2620,2023,161677.0
2620,2024,165629.90820156547
2620,2025,162993.7642069074
2620,2026,156327.9241829245
2620,2027,164549.0956814573
2620,2028,168087.0367802074
2621,2023,161677.0
2621,2024,165729.25184319768
2621,2025,159678.13831096422
2621,2026,156885.28812486373
2621,2027,160033.49062454182
2621,2028,168247.63804269643
2622,2023,161677.0
2622,2024,163304.17918367632
2622,2025,161343.60880976784
2622,2026,165773.36883986002
2622,2027,165238.25844097027
2622,2028,167583.01550921338
2623,2023,161677.0
2623,2024,162267.76676997927
2623,2025,168683.91032583703
2623,2026,164437.86738278973
2623,2027,159352.85085460244
2623,2028,164535.12694193577
2624,2023,161677.0
2624,2024,162742.21796376235
2624,2025,161821.69602001307
2624,2026,162745.96810222068
2624,2027,161445.38467723847
2624,2028,155984.18635465286
2625,2023,161677.0
2625,2024,165133.7118465488
2625,2025,161788.35524568867
2625,2026,162207.23251869518
2625,2027,163124.83084125008
2625,2028,163786.7732131215
2626,2023,161677.0
2626,2024,164740.31367544163
2626,2025,158767.4934983587
2626,2026,166266.47670947833
2626,2027,157426.0278953639
2626,2028,166822.86145983744
2627,2023,161677.0
2627,2024,157740.16563996836
2627,2025,158388.90976507455
2627,2026,167823.8496987123
2627,2027,163131.13769852783
2627,2028,165947.6692710012
2628,2023,161677.0
2628,2024,156122.4743492921
2628,2025,162859.67324337803
2628,2026,162724.27891978735
2628,2027,160661.61825480981
2628,2028,165340.51337713702
2629,2023,161677.0
2629,2024,159204.6859017989
2629,2025,162298.84131134226
2629,2026,164100.19975760032
2629,2027,165075.49694577052
2629,2028,159496.98931678844
